# names phi theta dt Tspan wn log10_A_dm log10_A_red log10_A_sv g_dm g_red g_sv
J0023+0923 0.101229 1.40674 957884 10.2161 8.63604 -14.6566 -43.2014 -13.4231 3.6158 0.467344 2.88078
J0030+0451 0.132645 1.48528 192212 9.6482 0.413933 -15.806 -15.6274 -44.7707 2.59225 0.557422 4.42307
J0340+4130 0.961676 0.846485 225428 10.0264 2.97839 -44.6433 -45.0442 -44.0212 4.33165 3.15093 0.409456
J0406+3039 1.07512 1.03498 292178 10.6148 2.09541 -14.0022 -43.469 -44.5015 4.53846 0.934102 1.46174
J0437-4715 1.20951 2.39634 316626 10.1242 0.458838 -15.3373 -42.7667 -42.6984 3.02841 2.8582 3.05102
J0509+0856 1.34914 1.41546 53538.2 10.119 3.22272 -14.1474 -44.3995 -45.5397 2.59379 2.40345 3.35001
J0557+1551 1.56032 1.29503 601386 10.0024 5.01905 -13.6964 -42.9778 -44.6264 3.82426 1.97015 1.98257
J0605+3757 1.59349 0.907571 521832 10.0038 2.67682 -14.5887 -44.3359 -43.6528 0.273374 1.92609 0.883469
J0610-2100 1.61617 1.93732 205415 10.2012 1.76404 -14.7766 -45.4494 -45.9715 3.67245 1.75251 3.15465
J0613-0200 1.63014 1.6057 265073 9.80586 1.14645 -15.7108 -13.5956 -43.5934 2.55243 0.665117 1.33908
J0636+5128 1.72788 0.671952 1.14562e+06 10.3924 0.866255 -13.6173 -12.7432 -43.0977 4.1105 4.0526 2.72559
J0645+5158 1.77151 0.663225 140531 9.82388 1.83868 -44.4606 -45.6111 -45.8665 2.86384 4.0164 0.967358
J0709+0458 1.87274 1.48353 214059 9.75834 1.61832 -13.0314 -43.4206 -45.6554 0.488553 3.05773 4.36097
J0740+6620 2.01062 0.413643 524455 9.817 1.10316 -15.2303 -42.7021 -42.5557 2.13049 3.06883 2.96958
J0931-1902 2.49233 1.90241 85332.2 9.51252 1.79494 -14.9936 -44.8132 -45.6416 2.33826 2.21867 4.6191
J1012+5307 2.6721 0.644026 63460.4 10.0315 2.98571 -15.9253 -42.8696 -42.8181 0.42317 1.23187 3.52406
J1012-4235 2.6721 2.31431 553552 9.88557 2.64733 -44.3096 -42.6153 -42.7351 3.62132 1.15194 2.91277
J1022+1001 2.71748 1.39626 383854 9.91408 1.2444 -13.4853 -45.3119 -44.4671 4.82725 2.41161 3.92138
J1024-0719 2.7262 1.69821 53200.5 9.63474 7.08623 -13.3468 -44.9475 -44.1679 2.65828 4.82976 2.54178
J1125+7819 2.99324 0.204204 127465 11.2456 4.95357 -13.0183 -43.2214 -44.8364 3.93955 3.99728 1.97548
J1312+0051 3.45924 1.55509 109087 9.36481 1.90156 -15.549 -45.9686 -44.6472 1.00985 2.57295 4.58948
J1453+1902 3.89907 1.23918 192644 10.083 2.70873 -15.9139 -45.4117 -43.1845 0.516391 3.30736 4.47199
J1455-3330 3.90779 2.15548 51226.6 10.1083 5.09113 -15.5186 -43.055 -43.3324 1.46051 0.326884 0.535343
J1600-3053 4.19228 2.1101 137671 10.0336 2.28347 -43.7932 -43.0565 -42.6508 2.62255 2.9589 2.71609
J1614-2230 4.25337 1.9635 355802 10.1536 1.53598 -13.467 -15.0491 -45.2844 0.570894 4.21861 0.518433
J1630+3734 4.32318 0.914553 170323 9.7189 3.6071 -44.9953 -44.2392 -42.7292 1.98691 4.28933 3.39073
J1640+2224 4.36507 1.17984 286300 9.81574 5.08033 -14.1378 -43.6165 -43.2311 3.80557 4.89719 0.434772
J1643-1224 4.37903 1.78722 183834 9.69901 1.64013 -13.658 -14.8994 -45.5873 1.85052 2.28228 3.62917
J1705-1903 4.47502 1.90415 99709 10.0443 0.865725 -14.5106 -42.911 -45.5002 2.24178 0.319551 4.45843
J1713+0747 4.51168 1.43466 1.01496e+06 10.3598 1.98912 -15.5565 -12.9434 -44.6101 4.05916 3.96884 2.36293
J1719-1438 4.53437 1.82561 79928.1 10.1139 1.71431 -44.3167 -44.3136 -45.9178 0.377014 4.81192 3.94814
J1730-2304 4.58323 1.97397 250137 10.1018 1.1292 -14.5555 -43.9941 -44.8312 2.59604 3.67405 2.36309
J1738+0333 4.61989 1.50796 158430 9.46273 3.50325 -42.6636 -43.5296 -45.9937 0.257852 4.78499 4.89383
J1741+1351 4.6321 1.3282 421586 10.1751 5.02275 -12.6367 -43.8837 -44.4578 3.05617 3.99243 2.3976
J1744-1134 4.64432 1.77325 139584 10.0221 5.40743 -13.8708 -44.6061 -42.8963 3.24047 4.55355 3.74109
J1745+1017 4.64956 1.39103 170440 9.998 3.31041 -43.2586 -42.5283 -42.9073 2.34361 2.76396 2.07777
J1747-4036 4.66003 2.2794 173626 9.81357 1.08754 -43.958 -44.3157 -44.9534 3.78659 3.21278 0.948881
J1751-2857 4.67574 2.07694 306449 9.74938 2.10122 -44.8277 -42.6241 -43.9463 3.05941 1.82707 2.23551
