2.442547349898438469e-02 8.105470067394734968e-02 1.945536363619427001e-01 3.774192214963142389e-01 6.337865788385247390e-01 8.138386121946455942e-01
2.076974424956432030e-02 7.766173242291508905e-02 2.172258091630570598e-01 4.222023857865969676e-01 6.543068473904669613e-01 8.163514409769641045e-01
2.094314528531280445e-02 6.274939172216911776e-02 1.454980572612794565e-01 2.963772345240132666e-01 4.343253122902066554e-01 5.683485310549986069e-01
2.041683179188803765e-02 7.501333428104729750e-02 1.886471828623870750e-01 3.565965718912486593e-01 6.206493602761405937e-01 8.176119895809754734e-01
3.101343216969387404e-02 1.041218062084618701e-01 2.505233098201606889e-01 5.028728542567151294e-01 7.237463602197979906e-01 9.502779234321155899e-01
2.551866390283952929e-02 8.518449557072077516e-02 1.981002795836095676e-01 3.972496329015561267e-01 6.246341468955409759e-01 8.465903247460268011e-01
3.744449254259369503e-02 1.062490017449595481e-01 2.785643123986599190e-01 6.026736419360352315e-01 9.464496175297997249e-01 1.067005250330414823e+00
2.960583201984314308e-02 9.427569677866176612e-02 2.397859308775683596e-01 5.096237017957566673e-01 8.837716141833740213e-01 9.679543291677616956e-01
2.431616397609095634e-02 7.377415693667466190e-02 1.495973160441587679e-01 2.948014201814870838e-01 4.937305057478116876e-01 7.440677437470174516e-01
2.843791879581072241e-02 8.694835590164744221e-02 1.820234089607669636e-01 3.660256161531585950e-01 5.773644281259655564e-01 7.744979412088099924e-01
3.124610484871278779e-02 9.039704674365976744e-02 2.095081028713515481e-01 4.397244715335137943e-01 6.466853881597235398e-01 9.822207401688800577e-01
2.768078662769597395e-02 9.314433195548142697e-02 2.306301910764137764e-01 4.860276655514226829e-01 7.772829414993950303e-01 1.051978542036615449e+00
2.261446385420216865e-02 8.215684103106496439e-02 2.548114232226715292e-01 6.319533364547539334e-01 1.018957311983585079e+00 7.835109856430850783e-01
1.885139899404125741e-02 6.451225884660458099e-02 1.533181767825845532e-01 3.116768270637109151e-01 5.560597853414733782e-01 6.373025628359360040e-01
2.784884572357387150e-02 1.000366202196161375e-01 2.437063848054468462e-01 5.151727346090713144e-01 8.049516332213166869e-01 1.176906454084596154e+00
2.964082598870859328e-02 1.160564281510728518e-01 3.026744020263115176e-01 6.717270375669106564e-01 1.165036358109314385e+00 1.005791836409253959e+00
2.431863661162586218e-02 7.972713693994329387e-02 1.965912550978345108e-01 3.781371139942589221e-01 7.037585355799788056e-01 9.195727667087455481e-01
1.438386942959437274e-02 4.905189719109117469e-02 1.116655398620700623e-01 2.018899511020254833e-01 3.309075024945362098e-01 4.052453280696675098e-01
3.758717328932231067e-02 1.108960848934640447e-01 2.692959303833515339e-01 5.734998397809215609e-01 8.751007602085482118e-01 1.143969676489011933e+00
3.077327093546145670e-02 1.031159673101062074e-01 2.543745681408816628e-01 5.188015620188201060e-01 8.333304739391180771e-01 9.910797502970428718e-01
3.439467602754320286e-02 9.991568872199886597e-02 2.361297940724234878e-01 4.846475274321287441e-01 7.267450793959423505e-01 8.635182755655705922e-01
5.307066987403833563e-02 1.358406766413613742e-01 3.835756765345277319e-01 8.503539970471887255e-01 1.169388538439988245e+00 1.220820414570748635e+00
2.646057498772237671e-02 7.327927693683451704e-02 1.706046912952016992e-01 3.881628814490132862e-01 6.558206912865680582e-01 7.935583014098063215e-01
2.075580918851814560e-02 7.582349732474523429e-02 1.509332929592329675e-01 2.917425700379415732e-01 4.432085457472599854e-01 6.946150229222081141e-01
1.818113751714772741e-02 6.003046243729593529e-02 1.366099966255380216e-01 2.907730074601511117e-01 5.166599176416402095e-01 6.093008650241052981e-01
2.568379700144004726e-02 7.686843229054052262e-02 1.611566003861662211e-01 3.368970796009722601e-01 5.582574283016011885e-01 9.229984883114115135e-01
1.585179487492663353e-02 5.200162814149097978e-02 1.091219925641736671e-01 2.297408257875025728e-01 3.225682939813074301e-01 4.449554651170971042e-01
1.780656111733760344e-02 5.699744978241778892e-02 1.305287295787175006e-01 2.428014841358318021e-01 3.846321766538122189e-01 5.739704179874159928e-01
2.872639046258659498e-02 8.429907795281715854e-02 1.945856439250123748e-01 3.916076986041129859e-01 6.264354936206547597e-01 7.692354055192743845e-01
3.071121251724040491e-02 8.235136302806565778e-02 1.781194593710189733e-01 3.917592301217507900e-01 6.321800054979126449e-01 8.923541571129888217e-01
